,year,steel_plant,technology,capacity,production,low_carbon_tech,bf_gas,bf_slag,bof_gas,biomass,biomethane,cog,coke,dri,electricity,hydrogen,iron_ore,met_coal,natural_gas,other_slag,plastic_waste,process_emissions,scrap,steam,thermal_coal,captured_co2,coal,used_co2,power,bioenergy
79,2020,"Delong Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
80,2020,"Tangshan Delong Iron & Steel Co., Ltd.",BAT BF-BOF,2.4,2.9182772932827885,N,8.818469517134742,0.7661878667968095,0.7313611455787727,0,0,6.494860771326432,14.110626546841239,0,0.0,0,3.4011697300551345,19.52693627520568,0.70294522004341,372.0803548935555,0,0.20582609749523506,0.8929928517445332,0.7072945417278317,13.396018447237196,0,0,0,0.0,0
81,2020,"Cangzhou China Railway Equipment Manufacture Material Co., Ltd.",BAT BF-BOF,7.5,9.119616541508714,N,27.55771724104607,2.3943370837400297,2.285503579933665,0,0,20.2964399103951,44.095707958878876,0,0.0,0,10.628655406422295,61.02167586001775,2.1967038126356564,1162.7511090423611,0,0.6432065546726096,2.7906026617016666,2.2102954428994743,41.862557647616235,0,0,0,0.0,0
82,2020,"Tangshan Stainless Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
83,2020,"Tangshan Medium Thick Plate Co., Ltd.",BAT BF-BOF,4.0,4.863795488804647,N,14.69744919522457,1.2769797779946825,1.2189352426312878,0,0,10.82476795221072,23.517710911402062,0,0.0,0,5.668616216758557,32.54489379200947,1.1715753667390165,620.1339248225925,0,0.34304349582539173,1.488321419574222,1.1788242362130528,22.32669741206199,0,0,0,0.0,0
84,2020,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",BAT BF-BOF,1.7,2.067113082741975,N,6.246415907970442,0.54271640564774,0.5180474781182973,0,0,4.600526379689556,9.995027137345877,0,0.0,0,2.4091618921223867,13.831579861604023,0.497919530864082,263.5569180496018,0,0.14579348572579148,0.6325366033190444,0.5010003003905474,9.488846400126347,0,0,0,0.0,0
85,2020,"Zhongpu (Handan) Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
86,2020,"Hebei Xinwu'an Iron and Steel Group Xinhui Metallurgy Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
87,2020,"Hebei Yongyang Special Steel Group Co., Ltd.",EAF,3.2,3.891036391043718,N,0.0,0.0,0.0,0,0,0.0,0.0,0,8.894208803375552,0,0.0,1.889175988579546,5.770718250829117,714.3942813956266,0,0.3175085695091674,4.429244544652886,1.1906571356593776,0.0,0,0,0,2.4706135564932086,0
88,2020,"Jinding Heavy Industry Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
89,2020,"Hebei Xin Wu'an Steel Group Wen'an Iron and Steel Co., Ltd.",Close plant,2.2,2.675087518842556,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
90,2020,"Wu'an Mingfang Iron and Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
91,2020,"Hebei Xin Wu'an Steel Group Hongrong Iron and Steel Co., Ltd.",Avg BF-BOF,2.25,2.735884962452614,N,10.235318052830367,0.8426224737008182,0.8936905024099585,0,0,4.454299941831818,20.34805603915703,0,0.0,0,3.7404691141832305,28.158579088033456,0.8280562254574009,348.8253327127083,0,0.19296196640178284,0.46044943918077497,0.8698530349435698,15.064261594342844,0,0,0,0.0,0
92,2020,"Hebei Xinghua Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
93,2020,"Tangshan Xinbaotai Iron and Steel Co., Ltd.",Close plant,3.0,3.6478466166034855,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
94,2020,"Tangshan Jinma Steel Group Co., Ltd.",BAT BF-BOF,2.4,2.9182772932827885,N,8.818469517134742,0.7661878667968095,0.7313611455787727,0,0,6.494860771326432,14.110626546841239,0,0.0,0,3.4011697300551345,19.52693627520568,0.70294522004341,372.0803548935555,0,0.20582609749523506,0.8929928517445332,0.7072945417278317,13.396018447237196,0,0,0,0.0,0
95,2020,"Hebei Xinda Iron and Steel Co., Ltd.",BAT BF-BOF,7.5,9.119616541508714,N,27.55771724104607,2.3943370837400297,2.285503579933665,0,0,20.2964399103951,44.095707958878876,0,0.0,0,10.628655406422295,61.02167586001775,2.1967038126356564,1162.7511090423611,0,0.6432065546726096,2.7906026617016666,2.2102954428994743,41.862557647616235,0,0,0,0.0,0
96,2020,"Tangshan Donghai Iron and Steel Group Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,22.046173792836857,1.9154696669920237,1.8284028639469319,0,0,16.23715192831608,35.2765663671031,0,0.0,0,8.502924325137835,48.817340688014205,1.757363050108525,930.2008872338888,0,0.5145652437380877,2.2324821293613333,1.7682363543195794,33.49004611809299,0,0,0,0.0,0
97,2020,"Tangshan Wenfeng Special Steel Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,3.6743622988061424,0.31924494449867064,0.30473381065782196,0,0,2.70619198805268,5.879427727850516,0,0.0,0,1.4171540541896392,8.136223448002367,0.29289384168475413,155.03348120564812,0,0.08576087395634793,0.3720803548935555,0.2947060590532632,5.581674353015497,0,0,0,0.0,0
98,2020,"Hebei Huaxi Iron and Steel Co., Ltd.",BAT BF-BOF,1.2,1.4591386466413943,N,4.409234758567371,0.38309393339840475,0.36568057278938637,0,0,3.247430385663216,7.055313273420619,0,0.0,0,1.7005848650275672,9.76346813760284,0.351472610021705,186.04017744677776,0,0.10291304874761753,0.4464964258722666,0.35364727086391584,6.698009223618598,0,0,0,0.0,0
99,2020,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",BAT BF-BOF,5.0,6.079744361005809,N,18.371811494030712,1.596224722493353,1.52366905328911,0,0,13.5309599402634,29.39713863925258,0,0.0,0,7.0857702709481964,40.68111724001184,1.4644692084237707,775.1674060282406,0,0.4288043697817397,1.8604017744677774,1.473530295266316,27.90837176507749,0,0,0,0.0,0
100,2020,"Xinji Aosen Iron & Steel Co., Ltd.",BAT BF-BOF,3.6,4.377415939924183,N,13.227704275702115,1.1492818001952143,1.0970417183681591,0,0,9.74229115698965,21.165939820261862,0,0.0,0,5.101754595082702,29.29040441280852,1.054417830065115,558.1205323403333,0,0.3087391462428526,1.3394892776168,1.0609418125917476,20.094027670855795,0,0,0,0.0,0
101,2020,"Heilongjiang Jianlong Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
102,2020,"Jianlong Xilin Iron and Steel Group Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,22.74515122851193,1.8724943860018184,1.9859788942443524,0,0,9.898444315181818,45.21790230923784,0,0.0,0,8.312153587073846,62.574620195629905,1.840124945460891,775.1674060282406,0,0.4288043697817397,1.0232209759572777,1.9330067443190442,33.47613687631743,0,0,0,0.0,0
103,2020,"Jianlong Beiman Special Steel Co., Ltd.",Close plant,1.1,1.337543759421278,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
104,2020,"Anyang Iron & Steel Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,22.74515122851193,1.8724943860018184,1.9859788942443524,0,0,9.898444315181818,45.21790230923784,0,0.0,0,8.312153587073846,62.574620195629905,1.840124945460891,775.1674060282406,0,0.4288043697817397,1.0232209759572777,1.9330067443190442,33.47613687631743,0,0,0,0.0,0
105,2020,"Wuyang Iron and Steel Co., Ltd.",Avg BF-BOF,2.5,3.0398721805029045,N,11.372575614255965,0.9362471930009092,0.9929894471221762,0,0,4.949222157590909,22.60895115461892,0,0.0,0,4.156076793536923,31.287310097814952,0.9200624727304455,387.5837030141203,0,0.21440218489086985,0.5116104879786388,0.9665033721595221,16.738068438158717,0,0,0,0.0,0
106,2020,"Shagang Group Anyang Yongxing Special Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
107,2020,"Angang Group Xinyang Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,4.377415939924183,N,16.37650888452859,1.3481959579213094,1.4299048038559339,0,0,7.12687990693091,32.55688966265125,0,0.0,0,5.984750582693169,45.05372654085354,1.3248899607318416,558.1205323403333,0,0.3087391462428526,0.73671910268924,1.391764855909712,24.10281855094855,0,0,0,0.0,0
108,2020,"Henan Jiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,22.74515122851193,1.8724943860018184,1.9859788942443524,0,0,9.898444315181818,45.21790230923784,0,0.0,0,8.312153587073846,62.574620195629905,1.840124945460891,775.1674060282406,0,0.4288043697817397,1.0232209759572777,1.9330067443190442,33.47613687631743,0,0,0,0.0,0
109,2020,"Nanyang Hanye Special Steel Co., Ltd.",Close plant,4.0,4.863795488804647,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
110,2020,"Anyang Xinpu Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
111,2020,"Henan Fengbao Special Steel Co., Ltd.",Close plant,3.1,3.7694415038236015,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
112,2020,"Henan Yaxin Iron and Steel Group Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
113,2020,"Henan Changtai Stainless Steel Plate Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,3.6743622988061424,0.31924494449867064,0.30473381065782196,0,0,2.70619198805268,5.879427727850516,0,0.0,0,1.4171540541896392,8.136223448002367,0.29289384168475413,155.03348120564812,0,0.08576087395634793,0.3720803548935555,0.2947060590532632,5.581674353015497,0,0,0,0.0,0
114,2020,"Henan Xinjinhui Stainless Steel Industry Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
115,2020,"Wuhan Iron and Steel Co., Ltd.",Avg BF-BOF,9.0,10.943539849810456,N,40.94127221132147,3.370489894803273,3.574762009639834,0,0,17.81719976732727,81.39222415662812,0,0.0,0,14.961876456732922,112.63431635213382,3.3122249018296035,1395.3013308508332,0,0.7718478656071314,1.8417977567230999,3.479412139774279,60.257046377371374,0,0,0,0.0,0
116,2020,"Wuhan Iron & Steel Group Echeng Iron & Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
117,2020,"Hubei Xinyegang Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
118,2020,"Wuhan Shunle Stainless Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.335328301265832,0,0.0,0.7084409957173298,2.164019344060919,267.89785552335996,0,0.11906571356593779,1.6609667042448322,0.4464964258722666,0.0,0,0,0,0.9264800836849533,0
119,2020,"Jingzhou Qunli Metal Products Co., Ltd.",EAF,1.0,1.2159488722011618,N,0.0,0.0,0.0,0,0,0.0,0.0,0,2.7794402510548597,0,0.0,0.5903674964311081,1.803349453384099,223.24821293613329,0,0.0992214279716148,1.3841389202040266,0.3720803548935555,0.0,0,0,0,0.7720667364041277,0
120,2020,"Hubei Dazhan Iron & Steel Co., Ltd.",EAF,1.1,1.337543759421278,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.057384276160346,0,0.0,0.6494042460742189,1.983684398722509,245.57303422974664,0,0.10914357076877629,1.5225528122244294,0.40928839038291104,0.0,0,0,0,0.8492734100445405,0
121,2020,"Ezhou Hongtai Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.0,0.0,0.0,0,0,0.0,0.0,0,3.335328301265832,0,0.0,0.7084409957173298,2.164019344060919,267.89785552335996,0,0.11906571356593779,1.6609667042448322,0.4464964258722666,0.0,0,0,0,0.9264800836849533,0
122,2020,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Avg BF-BOF,12.0,14.591386466413942,N,54.58836294842863,4.493986526404364,4.766349346186446,0,0,23.756266356436363,108.52296554217082,0,0.0,0,19.94916860897723,150.17908846951178,4.416299869106139,1860.4017744677776,0,1.0291304874761753,2.4557303422974663,4.639216186365706,80.34272850316184,0,0,0,0.0,0
123,2020,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Avg BF-BOF,8.0,9.727590977609294,N,36.392241965619085,2.9959910176029094,3.177566230790964,0,0,15.837510904290907,72.34864369478055,0,0.0,0,13.299445739318152,100.11939231300784,2.9441999127374254,1240.267849645185,0,0.6860869916507835,1.6371535615316442,3.0928107909104705,53.56181900210789,0,0,0,0.0,0
124,2020,"Hengyang Valin Steel Tube Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
125,2020,"Lengshuijiang Steel Co., Ltd.",Avg BF-BOF,3.0,3.6478466166034855,N,13.647090737107158,1.123496631601091,1.1915873365466114,0,0,5.939066589109091,27.130741385542706,0,0.0,0,4.987292152244308,37.544772117377946,1.1040749672765346,465.1004436169444,0,0.2572826218690438,0.6139325855743666,1.1598040465914266,20.08568212579046,0,0,0,0.0,0
126,2020,"Baotou Steel (Group) Co., Ltd.",Avg BF-BOF,16.5,20.06315639131917,N,75.05899905408936,6.179231473806,6.5537303510063625,0,0,32.6648662401,149.21907762048488,0,0.0,0,27.43010683734369,206.49624664557868,6.0724123200209394,2558.052439893194,0,1.4150544202797408,3.3766292206590163,6.378922256252845,110.47125169184751,0,0,0,0.0,0
127,2020,"Chifeng Yuanlian Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,11.023086896418429,0.9577348334960119,0.9142014319734659,0,0,8.11857596415804,17.63828318355155,0,0.0,0,4.2514621625689175,24.408670344007103,0.8786815250542624,465.1004436169444,0,0.2572826218690438,1.1162410646806666,0.8841181771597897,16.745023059046495,0,0,0,0.0,0
128,2020,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,5.511543448209214,0.4788674167480059,0.45710071598673296,0,0,4.05928798207902,8.819141591775775,0,0.0,0,2.1257310812844588,12.204335172003551,0.4393407625271312,232.5502218084722,0,0.1286413109345219,0.5581205323403333,0.44205908857989484,8.372511529523248,0,0,0,0.0,0
129,2020,"Inner Mongolia Desheng Metal Products Co., Ltd.",BAT BF-BOF,1.095,1.3314640150602721,N,4.023426717192726,0.3495732142260443,0.33368352267031504,0,0,2.963280226917685,6.437973361996315,0,0.0,0,1.5517836893376549,8.909164675562591,0.32071875664480576,169.7616619201847,0,0.09390815698220098,0.40742798860844326,0.3227031346633232,6.11193341655197,0,0,0,0.0,0
130,2020,"Baotou Da'an Iron and Steel Co., Ltd.",BAT BF-BOF,1.2,1.4591386466413943,N,4.409234758567371,0.38309393339840475,0.36568057278938637,0,0,3.247430385663216,7.055313273420619,0,0.0,0,1.7005848650275672,9.76346813760284,0.351472610021705,186.04017744677776,0,0.10291304874761753,0.4464964258722666,0.35364727086391584,6.698009223618598,0,0,0,0.0,0
131,2020,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,7.348724597612285,0.6384898889973413,0.6094676213156439,0,0,5.41238397610536,11.758855455701031,0,0.0,0,2.8343081083792785,16.272446896004734,0.5857876833695083,310.06696241129623,0,0.17152174791269587,0.744160709787111,0.5894121181065264,11.163348706030995,0,0,0,0.0,0
132,2020,"Jiangsu Shagang Group Co., Ltd.",Avg BF-BOF,7.5,9.119616541508714,N,34.117726842767894,2.8087415790027275,2.978968341366529,0,0,14.847666472772728,67.82685346385676,0,0.0,0,12.46823038061077,93.86193029344486,2.7601874181913364,1162.7511090423611,0,0.6432065546726096,1.5348314639359166,2.899510116478566,50.214205314476146,0,0,0,0.0,0
133,2020,"Jiangsu Shagang Group Huaigang Special Steel Co., Ltd.",Avg BF-BOF,1.6,1.945518195521859,N,7.278448393123817,0.5991982035205818,0.6355132461581928,0,0,3.167502180858182,14.46972873895611,0,0.0,0,2.659889147863631,20.02387846260157,0.5888399825474852,248.05356992903702,0,0.1372173983301567,0.32743071230632886,0.6185621581820941,10.712363800421578,0,0,0,0.0,0
134,2020,"Nanjing Iron and Steel Group Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,6.823545368553579,0.5617483158005455,0.5957936682733057,0,0,2.9695332945545454,13.565370692771353,0,0.0,0,2.493646076122154,18.772386058688973,0.5520374836382673,232.5502218084722,0,0.1286413109345219,0.3069662927871833,0.5799020232957133,10.04284106289523,0,0,0,0.0,0
135,2020,"Nanjing Iron & Steel Co., Ltd.",Avg BF-BOF,10.0,12.159488722011618,N,45.49030245702386,3.744988772003637,3.9719577884887047,0,0,19.796888630363636,90.43580461847569,0,0.0,0,16.62430717414769,125.14924039125981,3.680249890921782,1550.3348120564813,0,0.8576087395634794,2.0464419519145554,3.8660134886380884,66.95227375263487,0,0,0,0.0,0
136,2020,"Jiangyin Xingcheng Special Steel Works Co., Ltd.",Avg BF-BOF,3.45,4.195023609094008,N,15.69415434767323,1.2920211263412547,1.370325437028603,0,0,6.829926577475454,31.200352593374113,0,0.0,0,5.735385975080953,43.176487934984635,1.2696862123680146,534.865510159486,0,0.29587501514940034,0.7060224734105216,1.3337746535801405,23.098534444659027,0,0,0,0.0,0
137,2020,"Jiangsu Yonggang Group Co., Ltd.",Close plant,5.0,6.079744361005809,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
138,2020,"Zenith Steel Group Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,22.046173792836857,1.9154696669920237,1.8284028639469319,0,0,16.23715192831608,35.2765663671031,0,0.0,0,8.502924325137835,48.817340688014205,1.757363050108525,930.2008872338888,0,0.5145652437380877,2.2324821293613333,1.7682363543195794,33.49004611809299,0,0,0,0.0,0
139,2020,"Changshu Longteng Special Steel Co., Ltd.",Avg BF-BOF,2.15,2.614290075232498,N,9.78041502826013,0.8051725859807819,0.8539709245250716,0,0,4.2563310555281815,19.443697992972275,0,0.0,0,3.5742260424417536,26.90708668412086,0.7912537265481832,333.3219845921435,0,0.18438587900614808,0.43998501966162945,0.831192900057189,14.394738856816495,0,0,0,0.0,0
140,2020,Jiangsu Shente Steel Co. Ltd.,Close plant,3.3,4.012631278263834,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
141,2020,"Jiangsu Binxin Special Steel Material Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,22.046173792836857,1.9154696669920237,1.8284028639469319,0,0,16.23715192831608,35.2765663671031,0,0.0,0,8.502924325137835,48.817340688014205,1.757363050108525,930.2008872338888,0,0.5145652437380877,2.2324821293613333,1.7682363543195794,33.49004611809299,0,0,0,0.0,0
142,2020,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Close plant,3.0,3.6478466166034855,N,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
143,2020,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",BAT BF-BOF,6.05,7.356490676817029,N,22.229891907777162,1.9314319142169574,1.843639554479823,0,0,16.372461527718716,35.57053775349562,0,0.0,0,8.573782027847317,49.22415186041432,1.7720077421927627,937.9525612941712,0,0.518853287435905,2.251086147106011,1.7829716572722425,33.76912983574376,0,0,0,0.0,0
144,2020,"Jiangsu New Yangtze Industrial Group Co., Ltd.",Avg BF-BOF,3.5,4.255821052704066,N,15.92160585995835,1.3107460702012728,1.3901852259710465,0,0,6.928911020627272,31.65253161646649,0,0.0,0,5.818507510951692,43.802234136940925,1.2880874618226235,542.6171842197684,0,0.3001630588472178,0.7162546831700943,1.353104721023331,23.433295813422202,0,0,0,0.0,0
