,year,steel_plant,technology,capacity,production,low_carbon_tech,s1_emissions,s2_emissions,s3_emissions
191,2020,"Shandong Minyuan Iron and Steel Co., Ltd.",BAT BF-BOF,1.8,2.1887079699620915,N,4.28932392625209,0.0,0.350520467230544
192,2020,"Yantai Walsin Stainless Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
193,2020,"Shandong Laigang Yongfeng Steel Co., Ltd.",BAT BF-BOF,2.7,3.283061954943137,N,6.433985889378134,0.0,0.525780700845816
194,2020,"Baoshan Iron and Steel Co., Ltd. Headquarters",Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
195,2020,"Baosteel Special Steel Co., Ltd.",EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
196,2020,"Taiyuan Iron & Steel (Group) Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
197,2020,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Avg BF-BOF,1.0,1.2159488722011618,N,3.0426283386656525,0.0,0.2684904978783388
198,2020,"Wenshui Haiwei Steel Co., Ltd.",Close plant,3.65,4.43821338353424,N,0.0,0.0,0.0
199,2020,"Shanxi Xintai Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
200,2020,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Close plant,2.0,2.4318977444023235,N,0.0,0.0,0.0
201,2020,"Shanxi Tongcai Industry and Trade Co., Ltd.",BAT BF-BOF,2.8,3.404656842163253,N,6.672281663058805,0.0,0.5452540601364017
202,2020,"Changzhi Xingbao Steel Co., Ltd.",Close plant,5.0,6.079744361005809,N,0.0,0.0,0.0
203,2020,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Avg BF-BOF,4.0,4.863795488804647,N,12.17051335466261,0.0,1.0739619915133551
204,2020,"Hejin Huaxinyuan Steel & Iron Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
205,2020,"Shanxi Gaoyi Steel Co., Ltd.",Avg BF-BOF,5.945,7.228816045235908,N,18.08842547336731,0.0,1.5961760098867241
206,2020,"Licheng Taihang Iron & Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
207,2020,"Shanxi Changxin Industrial Co., Ltd.",Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
208,2020,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.7,2.067113082741975,N,4.051028152571417,0.0,0.3310471079399582
209,2020,"Xiangfen County Xinjinshan Special Steel Co., Ltd.",BAT BF-BOF,2.2,2.675087518842556,N,5.2425070209747755,0.0,0.42841390439288707
210,2020,"Jincheng Fusheng Iron & Steel Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,14.297746420840298,0.0,1.1684015574351465
211,2020,"Shanxi Jianlong Industrial Co., Ltd.",BAT BF-BOF,6.0,7.295693233206971,N,14.297746420840298,0.0,1.1684015574351465
212,2020,"Shougang Changzhi Iron and Steel Co., Ltd.",Avg BF-BOF,3.6,4.377415939924183,N,10.953462019196351,0.0,0.9665657923620197
213,2020,"Jinye Iron and Steel Group Co., Ltd.",Close plant,1.9,2.3103028571822075,N,0.0,0.0,0.0
214,2020,"Panzhihua Steel Group Panzhihua Steel Vanadium Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
215,2020,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",BAT BF-BOF,4.5,5.471769924905228,N,10.723309815630223,0.0,0.8763011680763598
216,2020,"Chengyu Vanadium & Titanium Technology Co., Ltd.",Avg BF-BOF,3.1,3.7694415038236015,N,9.432147849863524,0.0,0.8323205434228502
217,2020,"Tianjin Tiantie Group Co., Ltd.",Avg BF-BOF,3.8,4.620605714364415,N,11.56198768692948,0.0,1.0202638919376874
218,2020,"Tianjin Iron & Steel Group Co., Ltd.",Avg BF-BOF,7.5,9.119616541508714,N,22.8197125399924,0.0,2.013678734087541
219,2020,"Tianjin Pipe Group Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
220,2020,"Tianjin Rockcheck Steel Group Co., Ltd.",BAT BF-BOF,5.0,6.079744361005809,N,11.914788684033581,0.0,0.9736679645292887
221,2020,"Tianjin Tiangang United Special Steel Co., Ltd.",BAT BF-BOF,4.5,5.471769924905228,N,10.723309815630223,0.0,0.8763011680763598
222,2020,"Chongli Steel Manufacturing Co., Ltd.",BAT BF-BOF,1.0,1.2159488722011618,N,2.3829577368067163,0.0,0.19473359290585773
223,2020,"Baosteel Group Xinjiang Bayi Iron & Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
224,2020,"Xinxing Ductile Iron Pipes Xinjiang Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
225,2020,"Xinjiang Kunyu Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
226,2020,"Xinjiang Yili Iron and Steel Co., Ltd.",Avg BF-BOF,2.0,2.4318977444023235,N,6.085256677331305,0.0,0.5369809957566776
227,2020,"Xinjiang Xin'an Special Steel Co., Ltd.",EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
228,2020,"Xinjiang Da'an Special Steel Co., Ltd.",BAT BF-BOF,1.1,1.337543759421278,N,2.6212535104873878,0.0,0.21420695219644353
229,2020,"WISCO Group Kunming Steel Co., Ltd. Honghe Iron and Steel Company",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
230,2020,"WISCO Group Kunming Steel Co., Ltd. Yuxi Xinxing Steel Company",Close plant,2.0,2.4318977444023235,N,0.0,0.0,0.0
231,2020,"Yunnan Yuxi Iron and Steel Group Yukun Iron and Steel Co., Ltd.",BAT BF-BOF,4.6,5.593364812125344,N,10.961605589310894,0.0,0.8957745273669456
232,2020,"Yunnan Desheng Iron and Steel Co., Ltd.",BAT BF-BOF,1.5,1.8239233083017428,N,3.5744366052100744,0.0,0.2921003893587866
233,2020,"Yunnan Qujing Iron and Steel Group Chenggang Iron and Steel Co., Ltd.",BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
234,2020,"Yunnan Qujing Iron and Steel Group Fenghuang Steel Co., Ltd.",EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
235,2020,"Quzhou Yuanli Metal Products Co., Ltd.",Avg BF-BOF,5.0,6.079744361005809,N,15.213141693328264,0.0,1.3424524893916938
236,2020,"Ningbo Iron & Steel Co., Ltd.",BAT BF-BOF,4.0,4.863795488804647,N,9.531830947226865,0.0,0.7789343716234309
237,2020,"Huzhou Shengtelong Metal Products Co., Ltd.",EAF,2.0,2.4318977444023235,N,0.3968112958154805,0.6740056567215396,0.04724652765360039
238,2020,"Guangxi Iron and Steel Group Co., Ltd.",BAT BF-BOF,10.0,12.159488722011618,N,23.829577368067163,0.0,1.9473359290585774
239,2020,"Hebei Mingbin Iron and Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
240,2020,"Shanxi Meijin Iron and Steel Co., Ltd.",BAT BF-BOF,2.0,2.4318977444023235,N,4.765915473613433,0.0,0.38946718581171547
241,2020,"Shanxi Jianbang Group Co., Ltd.",Avg BF-BOF,2.6,3.161467067723021,N,7.910833680530698,0.0,0.6980752944836809
242,2020,"Yancheng Lianxin Iron and Steel Co., Ltd.",Avg BF-BOF,3.2,3.891036391043718,N,9.736410683730089,0.0,0.8591695932106841
243,2020,"Jingjiang Special Steel Co., Ltd.",EAF,0.0,0.0,N,0.0,0.0,0.0
244,2020,"Hebei Zongheng Group Fengnan Iron & Steel Co., Ltd.",BAT BF-BOF,7.7,9.362806315948948,N,18.348774573411717,0.0,1.499448665375105
245,2020,"Shandong IRON&STEEL Group Rizhao Co., Ltd.（Phase 1）",BAT BF-BOF,8.5,10.335565413709876,N,20.25514076285709,0.0,1.6552355396997909
246,2020,"Liuzhou Iron & Steel Co., LTD (Fangchenggang Iron and Steel Base ）",Close plant,14.7,17.874448421357076,N,0.0,0.0,0.0
247,2020,Liu'an Steel HAvg BF-BOF,BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
248,2020,"Hbis Laoting Steel Co., Ltd.",Close plant,3.735,4.54156903767134,N,0.0,0.0,0.0
249,2020,"Shanxi Jinnan Iron and Steel Group Co., Ltd.",Close plant,7.0,8.511642105408132,N,0.0,0.0,0.0
250,2020,"Chongqing Zuhang Iron & Steel Co., Ltd",EAF,1.01,1.2281083609231735,N,0.2003897043868177,0.34037285664437755,0.0238594964650682
251,2020,"Hubei Jinshenglan Metallurgical Technology Co., Ltd.",BAT BF-BOF,3.25,3.951833834653776,N,7.744612644621828,0.0,0.6328841769440376
252,2020,"Shijiazhuang Iron and Steel Co., Ltd. (Special Steel Branch )",Close plant,0.0,0.0,N,0.0,0.0,0.0
253,2020,TZMS Třinecké železárny steel plant,Close plant,1.3,1.5807335338615105,N,0.0,0.0,0.0
254,2020,GFG Liberty Ostrava steel plant,Close plant,3.6,4.377415939924183,N,0.0,0.0,0.0
255,2020,ThyssenKrupp Steel Duisburg steel plant,Avg BF-BOF,12.0,14.591386466413942,N,36.51154006398784,0.0,3.2218859745400654
256,2020,Hüttenwerke Krupp Mannesmann (HKM) steel plant,Close plant,5.6,6.809313684326506,N,0.0,0.0,0.0
257,2020,AG der Dillinger Hüttenwerke steel plant,Close plant,2.8,3.404656842163253,N,0.0,0.0,0.0
258,2020,Salzgitter Flachstahl steel plant,BAT BF-BOF,4.6,5.593364812125344,N,10.961605589310894,0.0,0.8957745273669456
259,2020,ArcelorMittal Eisenhüttenstadt steel plant,Avg BF-BOF,2.4,2.9182772932827885,N,7.3023080127975675,0.0,0.6443771949080132
260,2020,ArcelorMittal Bremen steel plant,Avg BF-BOF,4.0,4.863795488804647,N,12.17051335466261,0.0,1.0739619915133551
261,2020,ArcelorMittal Hamburg steel plant,DRI-EAF,0.6159999999999981,0.7490245052759134,N,0.6358263492962981,0.1959686415975438,0.10587128771840057
262,2020,ArcelorMittal Duisburg steel plant,Avg BF-BOF,1.5,1.8239233083017428,N,4.56394250799848,0.0,0.4027357468175082
263,2020,Kehler Baden Steel Works,EAF,2.3,2.796682406062672,N,0.4563329901878026,0.7751065052297705,0.05433350680164045
264,2020,Riva Brandenburg Electric Steel Works,EAF,1.7,2.067113082741975,N,0.33728960144315845,0.5729048082133087,0.04015954850556033
265,2020,Riva Hennigsdorfer Electric Steel Works,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
266,2020,Saarstahl Völklingen Steelmaking Plant,Close plant,2.7,3.283061954943137,N,0.0,0.0,0.0
267,2020,Salzgitter Peiner Träger steel plant,EAF,1.8,2.1887079699620915,N,0.3571301662339325,0.6066050910493858,0.04252187488824036
268,2020,CSN Stahlwerk Thüringen steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
269,2020,Algerian Qatari Steel plant,DRI-EAF,2.1999999999999926,2.6750875188425467,N,2.270808390343921,0.6998880057055133,0.3781117418514305
270,2020,Sider El Hadjar steel plant,EAF,1.8,2.1887079699620915,N,0.3571301662339325,0.6066050910493858,0.04252187488824036
271,2020,Tosyali Algerie steel plant,DRI-EAF,2.1999999999999926,2.6750875188425467,N,2.270808390343921,0.6998880057055133,0.3781117418514305
272,2020,Egyptian American Steel Rolling Company plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
273,2020,Egyptian Iron & Steel Company plant,Avg BF-BOF,1.05,1.27674631581122,N,3.1947597555989358,0.0,0.2819150227722557
274,2020,Egyptian Sponge Iron and Steel Company plant,DRI-EAF,1.7599999999999942,2.1400700150740377,N,1.816646712275137,0.5599104045644108,0.3024893934811444
275,2020,Al-Ezz Dekheila Steel plant,DRI-EAF,2.0415999999999936,2.4824812174858844,N,2.1073101862391592,0.6494960692947166,0.3508876964381276
276,2020,Ezz Flat Steel plant,EAF,1.3,1.5807335338615105,N,0.25792734228006237,0.4381036768690008,0.03071024297484026
277,2020,Ezz Steel Rebar plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
278,2020,Suez Steel Solb Misr plant,Close plant,1.7159999999999946,2.0865682646971875,N,0.0,0.0,0.0
279,2020,ArcelorMittal Asturias (Gijón) steel plant,Close plant,5.0,6.079744361005809,N,0.0,0.0,0.0
280,2020,ArcelorMittal Sestao steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
281,2020,Acerinox Europa steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
282,2020,Grupo Gallardo Siderurgica Balboa steel plant,EAF,1.3,1.5807335338615105,N,0.25792734228006237,0.4381036768690008,0.03071024297484026
283,2020,Celsa Barcelona steel plant,EAF,2.4,2.9182772932827885,N,0.47617355497857666,0.8088067880658476,0.05669583318432048
284,2020,Riva Siderurgica Sevillana steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
285,2020,ArcelorMittal Olaberria steel plant,EAF,1.45,1.7631258646916848,N,0.28768818946622343,0.48865410112311625,0.034253732548860286
286,2020,SSAB Raahe steel plant,Avg BF-BOF,2.6,3.161467067723021,N,7.910833680530698,0.0,0.6980752944836809
287,2020,Outokumpu Tornio steel plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
288,2020,ArcelorMittal Dunkerque steel plant,Close plant,6.7,8.146857443747786,N,0.0,0.0,0.0
289,2020,ArcelorMittal Méditerranée Fos sur Mer steel plant,Close plant,5.3,6.444529022666158,N,0.0,0.0,0.0
290,2020,Tata Steel Port Talbot steel plant,Avg BF-BOF,3.3,4.012631278263834,N,10.040673517596653,0.0,0.886018642998518
291,2020,Scunthorpe Integrated Iron & Steel Works,Close plant,2.8,3.404656842163253,N,0.0,0.0,0.0
292,2020,Celsa Steel UK plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
293,2020,GFG Liberty Steel Rotherham plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
294,2020,GFG Liberty Steel Newport plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
295,2020,Rustavi Metallurgical Plant,Avg BF-BOF,1.45,1.7631258646916848,N,4.411811091065197,0.0,0.38931122192359124
296,2020,ISD Dunaferr steel plant,Avg BF-BOF,1.6,1.945518195521859,N,4.868205341865044,0.0,0.42958479660534205
297,2020,Gunung Raja Paksi steel plant,Avg BF-BOF,2.8,3.404656842163253,N,8.519359348263828,0.0,0.7517733940593485
298,2020,Jakarta Prima Steel Industries plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
299,2020,Krakatau Steel plant,EAF,2.4,2.9182772932827885,N,0.47617355497857666,0.8088067880658476,0.05669583318432048
300,2020,KS Posco steel plant,BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
301,2020,CNR Mandan Steel plant,BAT BF-BOF,1.0,1.2159488722011618,N,2.3829577368067163,0.0,0.19473359290585773
302,2020,Dexin Steel Morowali plant,BAT BF-BOF,3.5,4.255821052704066,N,8.340352078823505,0.0,0.681567575170502
303,2020,JSW Odisha steel plant,BAT BF-BOF,1.75,2.127910526352033,N,4.170176039411753,0.0,0.340783787585251
304,2020,Tata Steel Angul steel plant,BAT BF-BOF,2.8,3.404656842163253,N,6.672281663058805,0.0,0.5452540601364017
305,2020,BMM Ispat steel plant,BAT BF-BOF,1.3,1.5807335338615105,N,3.097845057848731,0.0,0.2531536707776151
306,2020,Essar Steel India Limited steel plant,DRI-EAF,5.983999999999981,7.276238051251729,N,6.176598821735467,1.903695375518997,1.028463937835891
307,2020,Jayaswal Neco Industries steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
308,2020,JSPL Angul steel plant,Close plant,1.7599999999999942,2.1400700150740377,N,0.0,0.0,0.0
309,2020,JSPL Raigarh steel plant,Close plant,1.1615999999999962,1.412446209948865,N,0.0,0.0,0.0
310,2020,JSW Steel Dolvi steel plant,Close plant,2.997980757809716,3.645391321339509,N,0.0,0.0,0.0
311,2020,JSW Steel Salem steel plant,BAT BF-BOF,0.5995961515619433,0.7290782642679019,N,1.4288122883240653,0.0,0.11676151288618246
312,2020,JSW Steel Vijayanagar steel plant,Avg BF-BOF,7.195153818743319,8.748939171214822,N,21.892178909966812,0.0,1.9318304311056242
313,2020,Lloyds Steel Industries steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
314,2020,SAIL IISCO steel plant,Avg BF-BOF,2.5,3.0398721805029045,N,7.606570846664132,0.0,0.6712262446958469
315,2020,SAIL Bhilai steel plant,Close plant,3.925,4.77259932338956,N,0.0,0.0,0.0
316,2020,SAIL Bokaro steel plant,Avg BF-BOF,4.5,5.471769924905228,N,13.691827523995437,0.0,1.2082072404525244
317,2020,SAIL Durgapur steel plant,Avg BF-BOF,2.2,2.675087518842556,N,6.693782345064436,0.0,0.5906790953323453
318,2020,SAIL Rourkela steel plant,Close plant,4.2,5.10698526324488,N,0.0,0.0,0.0
319,2020,Tata Steel Jamshedpur steel plant,Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
320,2020,Tata Steel Kalinganagar steel plant,BAT BF-BOF,3.0,3.6478466166034855,N,7.148873210420149,0.0,0.5842007787175733
321,2020,Vizag Steel plant,Avg BF-BOF,7.3,8.87642676706848,N,22.211186872259262,0.0,1.9599806345118729
322,2020,Mass Global Investment Group Bazyan steel plant,EAF,1.25,1.5199360902514523,N,0.24800705988467533,0.4212535354509623,0.029529079783500244
323,2020,Esfahan Steel plant,Avg BF-BOF,3.6,4.377415939924183,N,10.953462019196351,0.0,0.9665657923620197
324,2020,Hormuzgan Steel Company plant,DRI-EAF,1.4519999999999953,1.7655577624360812,N,1.4987335376269881,0.4619260837656389,0.24955374962194415
325,2020,Khorasan Steel Complex,DRI-EAF,1.583999999999995,1.9260630135666341,N,1.6349820410476235,0.5039193641079698,0.27224045413303
326,2020,Khouzestan Steel plant,DRI-EAF,3.5199999999999885,4.280140030148075,N,3.633293424550274,1.1198208091288215,0.6049787869622888
327,2020,Mobarakeh Steel Complex,DRI-EAF,4.399999999999985,5.350175037685093,N,4.541616780687842,1.3997760114110267,0.756223483702861
328,2020,Natanz Steel Company plant,DRI-EAF,1.3199999999999956,1.6050525113055283,N,1.3624850342063528,0.4199328034233081,0.2268670451108583
329,2020,Pasargad Steel Complex,DRI-EAF,1.583999999999995,1.9260630135666341,N,1.6349820410476235,0.5039193641079698,0.27224045413303
330,2020,Zarand Iranian Steel Company plant,BAT BF-BOF,1.7,2.067113082741975,N,4.051028152571417,0.0,0.3310471079399582
331,2020,Jahan Foolad Sirjan Steel plant,DRI-EAF,0.8799999999999971,1.0700350075370189,N,0.9083233561375685,0.2799552022822054,0.1512446967405722
332,2020,Arvand Jahanara Steel plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
333,2020,West Alborz Steel plant,DRI-EAF,1.0559999999999965,1.2840420090444224,N,1.089988027365082,0.33594624273864643,0.18149363608868663
334,2020,Butia Steel plant,DRI-EAF,1.7599999999999942,2.1400700150740377,N,1.816646712275137,0.5599104045644108,0.3024893934811444
335,2020,Makran Steel Complex,Close plant,1.4079999999999955,1.7120560120592303,N,0.0,0.0,0.0
336,2020,Finarvedi Cremona Steel Plant,EAF,3.4,4.13422616548395,N,0.6745792028863169,1.1458096164266174,0.08031909701112067
337,2020,ILVA Taranto steel plant,Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
338,2020,Danieli ABS steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
339,2020,JSW Steel Piombino steel plant,EAF,2.0,2.4318977444023235,N,0.3968112958154805,0.6740056567215396,0.04724652765360039
340,2020,Alfa Acciai steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
341,2020,AFV Beltrame Vicenza steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
342,2020,Tenaris Dalmine steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
343,2020,Feralpi Siderurgica Group steel plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
344,2020,Pittini Acciaierie di Verona steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
345,2020,Pittini Ferriere Nord steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
346,2020,Pittini Siderpotenza steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
347,2020,ThyssenKrupp Acciai Speciali Terni steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
348,2020,Mass Global Investment Group Amman steel plant,EAF,1.25,1.5199360902514523,N,0.24800705988467533,0.4212535354509623,0.029529079783500244
349,2020,Aichi Steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
350,2020,Daido Steel plant,EAF,1.35,1.6415309774715685,N,0.26784762467544937,0.45495381828703924,0.03189140616618027
351,2020,JFE Mizushima Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
352,2020,JFE East Japan Works (Chiba) steel plant,Avg BF-BOF,4.5,5.471769924905228,N,13.691827523995437,0.0,1.2082072404525244
353,2020,JFE West Japan Works (Fukuyama) steel plant,Close plant,16.0,19.45518195521859,N,0.0,0.0,0.0
354,2020,JFE East Japan Works (Keihin) steel plant,Avg BF-BOF,1.75,2.127910526352033,N,5.324599592664892,0.0,0.46985837128709285
355,2020,JFE Sendai Works (Sendai) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
356,2020,JFE East Japan Works (Nishinomiya) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
357,2020,JFE Chita Works (Handa) steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
358,2020,JFE Himeji Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
359,2020,JFE Kashima Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
360,2020,JFE Tobu Works steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
361,2020,Kobe Kakogawa Works steel plant,Close plant,18.0,21.887079699620912,N,0.0,0.0,0.0
362,2020,Kobe Wire Rod & Bar steel plant,Close plant,2.4,2.9182772932827885,N,0.0,0.0,0.0
363,2020,Nippon Setouchi Works (Kure Area) steel plant,Close plant,3.6,4.377415939924183,N,0.0,0.0,0.0
364,2020,Nippon East Japan Works (Kimitsu) steel plant,Avg BF-BOF,10.0,12.159488722011618,N,30.42628338665653,0.0,2.6849049787833876
365,2020,Nippon Sanyo Special Steel,EAF,0.0,0.0,N,0.0,0.0,0.0
366,2020,Tokyo Steel Kyushu plant,EAF,1.2,1.4591386466413943,N,0.23808677748928833,0.4044033940329238,0.02834791659216024
367,2020,Tokyo Steel Okayama plant,EAF,1.3,1.5807335338615105,N,0.25792734228006237,0.4381036768690008,0.03071024297484026
368,2020,Tokyo Steel Tahara plant,EAF,2.6,3.161467067723021,N,0.5158546845601247,0.8762073537380016,0.06142048594968052
369,2020,Tokyo Steel Utsunomiya plant,EAF,1.3,1.5807335338615105,N,0.25792734228006237,0.4381036768690008,0.03071024297484026
370,2020,Topy Industries Toyohashi steel plant,EAF,1.0,1.2159488722011618,N,0.19840564790774026,0.3370028283607698,0.023623263826800196
371,2020,Ch'ŏngjin Ironworks steel plant,Avg BF-BOF,1.0,1.2159488722011618,N,3.0426283386656525,0.0,0.2684904978783388
372,2020,Hwanghae Iron and Steel Complex steel plant,EAF,0.0,0.0,N,0.0,0.0,0.0
373,2020,Kangson Works steel plant,Close plant,0.5,0.6079744361005809,N,0.0,0.0,0.0
374,2020,Kim Chaek Iron and Steel Complex steel plant,Avg BF-BOF,3.0,3.6478466166034855,N,9.12788501599696,0.0,0.8054714936350164
375,2020,No. 8 Ironworks steel plant,Close plant,0.0,0.0,N,0.0,0.0,0.0
